Id,ProductId,UserId,ProfileName,HelpfulnessNumerator,HelpfulnessDenominator,Score,Time,Summary,Text
2419,B0089SPDUW,A3KCWQMEOLRC2U,"R. Richardson ""Home Theater Geek""",0,0,3,1335657600,Nice smooth flavor - but not strong enough for me,"Too mild for me... I like a strong flavor. My wife likes this coffee. Has enough flavor and boldness to keep it enjoyable and not feeling like water downed coffee. If you like strong, bold coffee, you will be disappointed. For a mild coffee, I found this good, but not good enough to warrant the higher cost over many of the other brands.<br /><br />I will not be re-ordering Caribou Mahogany. My wife prefers Donut Shop brand over this. Again, not strong enough for me, but still makes a good cup of coffee."
2429,B0089SPDUW,A3MYNUIK9ZZHHZ,L. Everhart,0,0,3,1325376000,not my cup of coffee,"This coffee is inoffensive, but not strong enough for my tastes.  I do use cream, and I'm sure that makes a difference."
2443,B0089SPDUW,A2491PZ4O3IRRE,"chezsan ""chezsan""",1,2,3,1319241600,Good coffee,"This coffee is not really bold in my opinion - it falls more along medium roast flavor. It's a decent, smooth coffee, but I didn't think really bold. Like all k-cups though seriously overpriced!"
2445,B0089SPDUW,A382TASR3P6LTR,Aodhan51,0,1,3,1327363200,Full bodied but bitter,"This coffee is very full bodied, and has a great aroma; however, it is the only K-Cup coffee I've had that has a bitter aftertaste. I would still drink it if someone offered me a cup, but I won't buy it again."
2453,B002JX7GVM,A2N3GDH2PU1C0E,Angela,1,1,3,1350259200,BEWARE...INGREDIENTS HAVE CHANGED,"We loved this product and I just received my new order.  I noticed the packing changed which made me check the label.  The ingredients and NUTRITIONAL INFORMATION HAS CHANGED!<br /><br />Old Ingredients & Nutrition (sample)<br />Natural Coconut Water<br />Natural Pineapple Juice<br />Cane Juice<br />Vit C.<br />Natural Fruit Flavor<br />Sodium 115mg<br />Potassium 299mg<br />Sugar 16g<br />Vit C 172%<br />Calcium 1.3%<br />Iron 1.8%<br /><br />New Ingredients & Nutrition (sample)<br />Coconut Water<br />Pineapple Juice<br />Sugar<br />Ascorbic Acid<br />Natural Flavor<br />Sodium 45mg<br />Potassium 425mg<br />Sugar 20g<br />Calcium 2%<br />Iron 0%<br />Magnesium 2%<br />Vit C 210%<br />96% Juice<br /><br />Maybe the new box is misprinted as it says 96% juice and the packaging clearly says ""a splash of pineapple and other natural flavors"".<br /><br />No thank you...I'll be cancelling my subscription.  I don't why the change."
2464,B002JX7GVM,A2IWN2E52HLQWA,"Margaret W. Finley ""pezgirl""",7,10,2,1284336000,why add sugar?,"Ugh....I tried this as a replacement for the Coconut Water with Pineapple that was available before in the automatic ship program.  This stuff is awful.  It's got added sugar, which is not needed at all and actually makes the drink taste pretty gross.  Never getting this stuff again.  (And I do love coconut water, in general, as it is a fantastic hydrator and tastier than Gatorade...well, usually.  Not this stuff.)"
2467,B002JX7GVM,AN9E7KAWWF95Q,ChristineThomson,0,0,2,1348963200,Terrible flavor,"Almost gagged at first taste. I have used other coconut based products (water, milk, cooking oil, etc) and this is the first time I have been disappointed. My teenage kids hated it. My son is health food nut and drinks all the protein shakes and he couldn't stand it. I am sure Done is not the healthiest, but one you try that, there is no comparison in flavor tolerance."
2471,B002JX7GVM,A3VE6XC5SJV3ZL,desiree baker,0,0,3,1299801600,Definitely Pineapple,"To me, this tastes more like pineapple juice than coconut.  There is an underlying hint of coconut, I know the water isn't strongly flavored, but I wasn't expecting so much pineapple.  This is tangy and sweet.  It is alright.  Package is smaller, but I don't think I could handle too much more of it in one sitting.  I am not thrilled with their unflavored coconut water, it is too tangy/sour to me, so with the pineapple it helps cover up that funkiness for me.  Not sure I'd buy this again.  Still in search of the one I first tried and fell in love with, but so far not finding anything as light and fresh tasting."
2472,B002JX7GVM,A3251RBTBBYII9,"E. Logan ""el""",0,0,3,1282089600,Coconut Water w/a Splash of Pineapple,"I didn't expect coconut water with a splash of pineapple juice to taste quite so salty, even if it does replace electrolytes, so that was off-putting.  It's not really bad, especially over ice, but I won't be ordering any more of it."
2473,B002JX7GVM,A3FQGZM60R46S5,Kathy Wright,5,8,3,1261612800,Plain is better,"This is good but not as good as the standard coconut water in this brand.  The container is smaller, there is no straw, and I like the taste of the plain one better.  It is OK."
2475,B002JX7GVM,A1C760KGFSRI6F,Alexis Coxon,1,2,2,1266451200,"Maybe I just don't ""get it"" ...","I love coconut and pineapple, but I was not wild about the ONE Coconut Water with a Splash of Pineapple. It wasn't BAD ... it had a mildly coconutty (though not sweet) flavor, but it just wasn't anything special. It was rather bland, and I had a hard time finishing it as it started to warm up. Since I'm not a competitive athlete and don't have any great need to replenish my electrolytes, I'd rather just drink water."
2481,B002JX7GVM,A1B4MIXYVIKMU2,"D. Truong ""Duke of New Mexico""",1,3,2,1282176000,Just didn't taste good to me,"I'm usually into Pineapple and coconut drinks, but this drink just didn't taste all that great to me. The taste doesn't resemble anything close to a 'Pina Colada' flavor and it was actually difficult to taste the pineapple or coconut in it.  It just tastes tangy and a little sour... like water that has a bit of sugar and sour-ness to it. Yeah, not really a taste I crave. I'm not sure if everyone had this reaction to this drink, but it just didn't appeal to me. I really wanted to like it though, because as I said before... I usually love pineapple coconut drinks."
2482,B002JX7GVM,A2MVPY9XVYST9H,"D_Strasse ""D_Strasse""",1,3,2,1264636800,Bland,"This product is billed as an all natural anti-oxident and electrolyte replacing beverage.  Sort of like all-natural Gatorade with anti-oxidents.<br /><br />Like a sports beverage, it too is also kinda bland.  I love some of the Gatorade flavors, some not so much.  This drink falls into the not so much category for me.<br /><br />It is sorta sweet, sorta pineapple-y, and also sorta bland.  My wife commented that it has a slippery feel in her mouth, like the glass had soap in it still.  I didn't think it was that bad but the drink really didn't appeal to me.<br /><br />In the end, yes, this drink is probably much better for you than a glass of apple juice and definitely better than some sugar infused punch.  But as a sports drink, I think I'll stick with plain old gatorade; it's cheaper and contains fewer calories per serving.<br /><br />If going the all natural route with your juices/drinks is of the utmost importance this may be something to consider and bump this review to 3 stars."
2483,B002JX7GVM,A2HTPS0JV3Q8ZD,"Michael D. Briggs ""Dark_Psion""",0,2,2,1264550400,Needs a bigger splash,"I received a single 8.5 once container of ONE Coconut water with a splash of Pineapple as part of the Amazon Vine program for review.<br /><br />It would have been nice if it had come with a straw, especially considering the price of the product. Now as to the ""Splash of Pineapple"", well it must not have been a very big splash, because I never did taste any pineapple. So what did I taste? It is hard to describe. It doesn't taste like coconut or cane sugar or any ""Natural Fruit flavor"".<br /><br />To be honest, it tastes like water,...sort of. Like water with an odd, undefinable extra flavor. It's not a bad flavor or a good flavor, it's just Meh! flavor. I don't care how ""healthy"" this drink is supposed to be, for it's price, it should have a better flavor, or just have a flavor.<br /><br />And as a ""thirst quencher"", it doesn't equal up to Gatorade or even a Lemonade. I feel a glass of tap water would do just as good as job to quench your thirst."
2484,B002JX7GVM,AS6SH2JM2YY3H,R Schmidt,1,4,2,1264636800,Pineapple flavored coconut water from Indonesia... there's something we really need!,"Coconut water with a hint of pineapple, shipped to the US from Indonesia, packaged in (usually) non-recyclable, disposable containers, and catering to the... sports drink market (""good source of electrolytes"")?<br /><br />I took a  8.5 ounce container and poured 6 servings, for 4 teenagers and 2 adults.  First impression?  The teens (serious athletes) were not told what the drink was, but I did mention that it was being marketed as a potential sports drink.<br /><br />The result?  No negative votes, but no one would choose it over existing drinks.  Everyone recognized the pineapple flavor instantly.  ""It leaves a strange feeling in my mouth,"" one teen said.  This was probably the coconut water; it had a residual flavor and feel.<br /><br />There was no straw included with the package, so the opening and pouring needed the assistance of a fork or knife.  It's mostly (cane) sugar water, so why bother?<br /><br />But the biggest issue is the waste.  Coconut sugar water from Indonesia?  What's the carbon footprint of this product?  And the container has 2 ""recycle"" symbols on it, but, like milk cartons, it is difficult to find a community that will actually keep them out of the landfill.<br /><br />Bottom line?  It's not that tasty, being little more than sugar water, and the transport and packaging waste really don't fit into a culture (for me) focusing on sustainability."
2501,B000EIE7GQ,A9AR5T9OE95WU,B. Neilly,6,10,2,1280620800,theres better curry paste out there,"this paste is actually what first got me into thai curry, at the time i loved it, made it all the time, then i discovered a better brand of curry paste, hand brand curry paste, premium stuff, amazon doesn't sell :(, hint to amazon, stock it, but you can get it at [...], its based in seattle and they import everything from thailand, the flavor of hands brand is so much better the mae ploy, a huge difference, i went back to mae ploy after having hand brand and i didnt even finish my meal, very bland, boring by comparison, also as a side note, these are very small containers, i was used to buy the large ones at my local asian store, these are like 1/4 the size of those ones. not a good deal if you can find it locally."
2534,B000G7UDPY,A3E2JDHE014VMU,J. Liu,1,1,2,1264636800,Tastes ok but has bits of shells,"The taste is good, but I found myself biting down on small bits of lobster shells more often than acceptable. This made me not want to finish my bowl of soup."
2536,B000G7UDPY,A1XTE3IHX65GTZ,"Olena_p ""Olena""",1,1,2,1234915200,Too watery,"It is ok soup, but I expected more, as I love lobster bisque and tried so many different kinds in different places. This one is very watery and I could not find any lobster there. I guess it is ok for the price, but I would NEVER buy this brand of the lobster bisque again."
2543,B000G7UDPY,A2PXYGDZ5U7TB1,"C. Glandon ""book huntress""",0,1,2,1278547200,As far as canned soups go,"As far as canned soups go this is ok. I was disappointed with the texture, extra unexpected bits (shell pieces) and overall quality. Having been spoiled by living in Maine for 20 years before relocating to the south, I tried different brands of canned bisque. I have come to the realization that Lobster Bisque is best when made fresh."
2563,B000ED9LDU,AT17C6CLPGIQD,Pj Dupuis,0,0,2,1326067200,good seeds but gravel bits,"I wasn't thrilled because I had to pick out tiny bits of gravel. The flax seeds themselves were fine, top quality. If it weren't for the gravel bits (that get through the sieve w/the seeds, I guess?), this would get 5 stars."
2572,B000EGX2EG,A27UE9HJRZ22YI,"Louie's Mom ""Compulsive Reader""",12,12,2,1246838400,"Tastes great but pkg says ""Made in China"" so I won't buy it again",Given the recent issues with products made in China I have decided to not buy any food products from there so I won't be buying anymore of this snack.  If they ever switch to made in the U.S. I'll buy it again as I did like it.
2615,B0016FY6H6,A10ZN08SMLZL1Y,S. Aldrich,4,4,2,1280361600,Crushed up leaves!,"I expected the flavor to be more like that of ""brewed"" green tea. It really does taste like dried green tea leaves simply dissolved in water. Although I'm sure this is probably a good way to get a concentrated amount of antioxidants, I wouldn't order this again."
2620,B0016FY6H6,A2DWEZ8PJZR6I9,MD - not a doctor,2,2,2,1315526400,Stash Premium Mint Green Iced Tea Powder,"As others have said, this is REALLY MILD in flavor!  The instructions call for 1 packet per 16 oz. of water.  There are 6 packets per box.<br /><br />I decided to give it a try as I am basically lazy and wanted some (unsweetened; unlemoned) iced tea that I could make on a moment's whim.<br /><br />I started with 1 packet per 16 oz of water; then 2 packets per 16 oz of water and got SOME flavor.  Now I'm using 3 packets per 16 oz. of water.  (I placed a fairly large order so I could experiment with it AND have it throughout the fall and winter.)<br /><br />Since I'm using triple the amount of product in order to get some flavor, I will probably not order this item again."
2631,B0016FY6H6,A2NLZ3M0OJV9NX,Mark Bodzin,1,1,2,1313107200,Way too weak for my tastes,"What can i say, I love iced tea. I drink a lot of it, and love the convenience of these new individual serving size packets. I am also a big fan of Stash products, or rather of all the other stash products I have tried.<br />I purchased a case of all 4 varieties,  (when i say i drink iced tea, i am not kidding) and these were all way too weak when i mixed them in my 16 ounces water bottle.<br />I finally found that i needed to dissolve 2 packets in a small bit of hot water first (if not the tea clumped on me), and than add a packet of sweetener before adding the rest of the water just to make these palatable.<br />unfortunately by doing that to this flavor, the ginger was out of control, and not in a good ginger tea sort of way.<br />Over all I am very dissatisfied with the product and will stick with the other brands that are out on the market."
2637,B0016FY6H6,A2NLZ3M0OJV9NX,Mark Bodzin,3,4,2,1313107200,Way too weak for my tastes,"What can i say, I love iced tea. I drink a lot of it, and love the convenience of these new individual serving size packets. I am also a big fan of Stash products, or rather of all the other stash products I have tried.<br />I purchased a case of all 4 varieties,  (when i say i drink iced tea, i am not kidding) and these were all way too weak when i mixed them in my 16 ounces water bottle.<br />I finally found that i needed to dissolve 2 packets in a small bit of hot water first (if not the tea clumped on me), and than add a packet of sweetener before adding the rest of the water just to make these palatable.<br />Over all I am very dissatisfied with the product and will stick with the other brands that are out on the market."
2640,B0016FY6H6,A3J171NBGIBYAW,"D. Mansfield ""Book Addict""",0,0,2,1346803200,Not for Me,"I wanted desperately to love, or even like this drink mix, but am not having success doing so. I love mint tea but this tastes all green tea to me. It's too strong a green and too weak a mint flavor for me to enjoy it. Every once in a while I'll try to tolerate a bottle again hoping I change my taste. It's not gross and so clearly is appealing to some people."
2647,B0016FY6H6,A2NLZ3M0OJV9NX,Mark Bodzin,0,0,2,1313107200,"Of al the Stash iced teas this is the best, and it is still not all that good","What can i say, I love iced tea. I drink a lot of it, and love the convenience of these new individual serving size packets. I am also a big fan of Stash products, or rather of all the other stash products I have tried.<br />I purchased a case of all 4 varieties,  (when i say i drink iced tea, i am not kidding) and these were all way too weak when i mixed them in my 16 ounces water bottle.<br />I finally found that i needed to dissolve 2 packets in a small bit of hot water first (if not the tea clumped on me), and than add the rest of the water just to make these palatable. And only than were these passable...<br />Over all I am very dissatisfied with the product and will stick with the other brands that are out on the market."
2648,B0016FY6H6,A2NLZ3M0OJV9NX,Mark Bodzin,0,0,2,1313107200,way too weak for my tastes,"What can i say, I love iced tea. I drink a lot of it, and love the convenience of these new individual serving size packets. I am also a big fan of Stash products, or rather of all the other stash products I have tried.<br />I purchased a case of all 4 varieties,  (when i say i drink iced tea, i am not kidding) and these were all way too weak when i mixed them in my 16 ounces water bottle.<br />I finally found that i needed to dissolve 2 packets in a small bit of hot water first (if not the tea clumped on me), and than add a packet of sweetener before adding the rest of the water just to make these palatable.<br />Over all I am very dissatisfied with the product and will stick with the other brands that are out on the market."
2678,B0016FY6H6,A37Y0WULUM9IJ5,"LBLI ""Boo yah!""",0,2,2,1342137600,Don't bother,"I bought this ""flavor"" and the raspberry pom and while they are consistent, it's useless.<br /><br />If you plan on making a pitcher of tea, forget it, it takes 4 packs for 64 oz and is still very, very weak in flavor, and it must be consumed in 12 hours (so they say) so you're much better off brewing your own.<br /><br />However, if you're idea is to ""stash"" this in your purse (for the ladies) or pocket (for men, which would be weird) it's still misses the mark. One packet does very little for flavor with 16 oz of water so you'd have to use two, and WHO drinks just 16 oz of water when out to eat or something of that nature? Also, with only 8 to 12 packets in a box (depends on flavor, who knows why?), that gives you 4 to 6, 16 oz drinks for $3. Not sure it's worth it at all, I'd rather drink lemon water when out than this."
2679,B0016FY6H6,A37Y0WULUM9IJ5,"LBLI ""Boo yah!""",0,2,2,1342137600,Not worth it!,"If you plan on making a pitcher of tea, forget it, it takes 4 packs for 64 oz and is still very, very weak in flavor, and it must be consumed in 12 hours (so they say) so you're much better off brewing your own.<br /><br />However, if you're idea is to ""stash"" this in your purse (for the ladies) or pocket (for men, which would be weird) it's still misses the mark. One packet does very little for flavor with 16 oz of water so you'd have to use two, and WHO drinks just 16 oz of water when out to eat or something of that nature? Also, with only 8 packets in a box, that gives you 4, 16 oz drinks for $3. Not sure it's worth it at all, I'd rather drink lemon water when out than this."
2680,B0016FY6H6,A37Y0WULUM9IJ5,"LBLI ""Boo yah!""",0,2,2,1342051200,I wouldn't bother.,"If you plan on making a pitcher of tea, forget it, it takes 4 packs for 64 oz and is still very, very weak, and it must be consumed in 12 hours (so they say) so you're much better off brewing your own.<br /><br />However if you're idea is to ""stash"" this in your purse (for the ladies) or pocket (for men which would be weird) it's just okay.  One packet does little for flavor with 16 oz of water so you'd have to use two, and WHo drinks just 16 oz of water when out to eat or something of that nature?  Also, with only 8 packets (the raspberry pom) in a box, that gives you 4 16 oz drinks for $3.  Not sure it's worth it at all, I'd rather drink lemon water when out than this, equally as bland but free."
2682,B0016FY6H6,A1ONZ8JRPLBNUI,"Mona Lisa ""Gwenie""",1,4,2,1217808000,mona lisa,This was a big disappointment. There was no raspberry or pomegranate flavor to this. The color is green and not very appealing to look at. However it does work as a great antioxidant.
2686,B000SAPXSQ,APSFEDUTXL732,Debra,4,4,2,1297987200,"eliminate the ""natural flavor"" additive","Upon opening the sealed bag, I was struck by an unpleasant scent.  Looking at the ingredients I saw, in addition to the black tea and rosebuds, a ""natural flavor"" additive.  I believe this additive is the culprit to ruining what should have been a delightful bouquet to my nose.  Then I brewed this tea, and could still taste that additive, but overall the tea was tasty.  I hope the Davidson family reads our reviews because I am certain that, if they would just refrain from adding the ""natural flavor,"" I and others would find this tea to be superb, and in keeping with the other teas I have come to enjoy from Davidson's.  For example, upon opening their Darjeeling loose tea, as well as their Assam loose tea, my nose is struck with a lovely bouquet ~ this is what one wants to experience from superb teas.  I will look forward to Davidson's responding to my (and other customer's) suggestion re: this nasty flavor additive.  I've enjoyed tea with rose petals while in India, and they did not put anything other than the tea and the dried rose petals."
2688,B000SAPXSQ,A1ELU5TIYZ4JKD,"C. ""Miss C.""",1,1,2,1299974400,"Not Too ""Rosey""","When I ordered this tea, I was so excited because I thought I had finally found the equal to another brand's rose tea (in individual bags). I was excited for the loose quality of the tea, along with the anticipated light delicate taste I'd hoped for.<br />I was sadly mistaken... When I excitedly opened it, I was hit by a very sweet, syrupy, cotton-candy-like smell coming from the bag. Not a good scent. Then, I thought 'the smell doesn't determine the taste' so I steeped the recommended tablespoons for the amount of time indicated and then tried a taste. The overpowering sweet smell gave was to a bitter taste, not at all reminiscent of my previous experience with rose tea. Unfortunately, I had to pour the rest of mine out.<br />I have a bag of Hibiscus tea coming in the mail soon from this company. I'm really hoping it's better!"
2713,B003NDA970,A1N5CS6SNE8GLU,Nic,4,4,2,1233792000,"Too small, too much shell & not enough white fluffy part","I purchased the baby white by accident.  We usually get the medium white, which is great.  The baby is so small when popped that the taste and texture of the hull shell really overwhelm it."
2714,B003NDA970,A2MRABCJV61EAH,MarathonGirl,4,4,2,1208908800,Tasty popcorn but kernels too small for a hot air popcorn popper,"Tasty, small kernel popcorn. However, too small and too light to be popped in a hot air popcorn popper. The kernels are blown out of the popper before they are popped."
2733,B003NDA970,A1QY67UJ76TWQD,"James G. Bates ""UncleJim""",1,1,2,1209686400,average taste,"Popcorn has grear color (white)  But taste is average and due to shipping costing more then product, I would not buy again."
2742,B003NDA970,A1ASB4OGGHXNBQ,6 Loads A Day,0,0,2,1322697600,This is not hull-less popcorn! Or even close.,"Bought 6lbs of this popcorn based on reviews that the hulls are softer on this Baby White than on regular popcorn.  Not only are the hulls just as tough as regular popcorn, the corn pops up so tiny that it's about 1/3 hull, 2/3 popped corn per kernel! I was hoping to use this as a healthy snack for my kids who love popcorn but not the hulls.<br />I popped this using every tip I could find on the internet; all experiments still resulted in a tough hull."
2763,B003NDA970,A2UAOB2Q7PD5OS,tolepainter,1,2,2,1299196800,popcorn,"the baby white popcorn has lots of hulls when popped, very small kernels and scorched the bottom of my new whirley popper. I've had several poppers and this is the first time one has scorched and the first time I've used the Wabash corn. shipping charges were very high for a relatively inexpensive corn."
2771,B003NDA970,A28CVWG4VU0REI,Charlotte Lloyd,0,1,2,1253145600,great popcorn  terrible price for shipping,wE LOVED THIS POPCORN  BUT COME ON  SHIPPING IS WAY OVER THE TOP  WE WOULD SETTLE NEXT TIME FOR SOMETHING WE CAN BUY BUT NOT SPEND 3 TIMES ON SHIPPING
2778,B000J2DQ46,A39EW9DLVX70B9,A. Rose,9,10,2,1296432000,"I, too, am perplexed","I've just prepared my first can of this soup.  It tasted incredibly bland, and didn't have much clam flavor.  So then I added more milk, butter, onions, salt and fresh ground pepper, plus white wine.  For 2.92 per 15 oz. can, all of those ingredients should have been adequately added in there already, except for the pepper. Bar Harbor brand certainly didn't stint on the other ingredients in order to increase the amount of clams, that's for sure.  There were larger pieces of clams than in Progresso's - but that's damning with faint praise.  Next time I'll buy the clams and make my own, for less, probably.  I'm just perplexed by these reviews;  I think I can safely say Progresso's tastes better.  And, of course, it's much less expensive."
2780,B000J2DQ46,A2TZQHJ0D0DDZ7,"Two_Ravens ""Two Ravens""",8,10,2,1295136000,Tasteless,"I'm a little perplexed by all the great reviews.  This was the most bland chowder I've ever had.  I prepared it with just milk and a little butter, and it tasted like nothing!  Added some salt and white pepper, still nothing.  Added some black pepper and Provence herbs, now it tastes like herbed potato soup.<br /><br />On the plus side the clams were nice big chunks and the potatoes were tender.  The consistency was pretty good too.  It just had no flavor.  Not going to be buying this again, certainly not when it's this expensive, too."
2788,B000J2DQ46,A1KQXW948J6Y5Q,TeamTQ,0,0,2,1346457600,Not very good,"My local store had the product lineon close-out at 77 cents a can so I bought a dozen cans of different verities. Lobster soup was very fishy for starters and the Manhattan chowder was very watered down.  The New England chowder is somehow creamy and void of flavor.  The Clam corn chowder was not enjoyable.<br /><br />  I am real soup eater and take soup at least once a day and always when I dine out.  Long story short... This is the most tasteless soup and just not good.  I suggest you pass on this and I am sure Cambells will be a much better choice than these soups... Sorry, I had leave an unfavorable review bit this soup is just not worth eating and 77 cents a can I would never buy this again"
2789,B000J2DQ46,A2YX2F3H3689BM,"Old Time Hockey ""Old Time Hockey""",0,0,2,1332201600,Nothing Special,"I expected better from a premium Maine chowder. This is no better than, say, Snow's, which you can get for less than half the price. Not bad, but not worth the money."
2807,B000MBO4LI,AKZKG2Z7CNV27,BreezyPaige,0,0,2,1332547200,"Decent, but not great","When I first started to use IAMS Savory Sauce, my dogs loved it. After a few weeks, they don't seem to care too much for it anymore. They still get a little drizzle in their kibble every once in a while, and will eventually eat it when they are hungry, but they don't consider it to be a treat anymore. I still buy it once in a blue moon when it is on sale because of it contains vitamins and its decently priced, and low calorie. One big negative I have noticed about it is that their face is getting dirty from it. They are white dogs and this product tends to cause increased tear and around-the-mouth stains. I used to buy all different flavors of IAMS Savory Sauce, buy my groomer told me the chicken flavor is best as the beef and pork based flavors can cause an even worse increase in face staining. VitaGravy is a similar product that contains more vitamins, so if your must have some sort of gravy, I recommend VitaGravy a bit more. Or you can also just mix in some warm water with your dog food and let it sit for a bit before you feed it to your dog. This creates a ""gravy"" like texture and aroma that most dogs love. Not the greatest idea if your dog has dental issues, but a great free solution for picky eaters."
2840,B0085G4ACA,A2PBF8V7UDJ5CP,Berudandi,0,0,2,1337644800,Not the greatest.,"This product doesn't have the greatest taste. I like Jamba coconut water, but it's hard product to find. I purchased this to try out and I'm not liking it, but it's tolerable when it's cold; really cold (reason why I gave it two stars).  I tried the coconut water when it was warm to see if it really tastes bad like some of the reviews said and sure enough, they were right."
2863,B0085G4ACA,A186TK5S0LAZ7O,"Little Red Imp ""I.Y.A.A.Y.A.S""",1,6,2,1248739200,yuck,"I had hoped that this would taste like Pina Coladas but it doesn't.  It is rather nasty and left a film on my tongue.  I wanted something to drink after a work out or to give to my kids when we are traveling but it is to hard for me to swallow.  The reason I gave it 2 stars is because it is good in mixed drinks.  I have been able to add it to smoothies and drinks with alcohol.  If you are going to drink this straight, it helps if it is really cold....almost frozen.  If you really like the taste of coconut milk you might like this because that is the only thing I can taste in it,"
2864,B004DP0CXS,A1R389ML0P163S,tynerj,2,5,2,1339804800,Amazon won't live up to their end,"The product description says 12 packs of 12 (144 count), but when you order, you only get a box of twelve.  I did this weeks ago, talked to Amazon, but they still haven't updated the product description."
2905,B000F9Z1WI,A2X8URSBQ7D4IJ,Snowycat,0,0,2,1320105600,Not The Best Cookies I've Ever Had!,"I was sorely disappointed in these cookies.. They are pretty tasteless and damn hard too.. I wouldn't buy them again and I've certainly tasted much better low-cal cookies.. I definitely recommend saving your money, folks.."
2917,B000F9Z1WI,A3S0X1B0U4HPQ1,"Sue A. Sanders ""Susie""",0,0,2,1222128000,Cookie chips were not very tasty,Chips Ahoy cookies were not very tasty.  My children and husband would not eat them.  I tried to give them away and everyone refused.
2935,B0042TR2WE,AFS1Q8YI486TU,Ray,0,0,2,1339027200,Not so great,"Well, when I bought this item....I thought it would be a direct Japan import.  It is Taiwanese.<br />It was bought at Costco and resold....(the price label was still the product.)<br /><br />The product can be bought at Costco for half the price...if not less.<br /><br />The expiration date was not printed on the product....which makes me think it was expired.<br />I believe this as most of the mochi is dry and tough..<br /><br />Will shy away from this product."
2945,B0002TJAZK,A3BLP7LRNCAT2Y,"Liliana ""maccentris""",2,4,2,1251763200,"Not minced, this is ground beef","Although this seems like a great product it is definitely not minced.  The cans say it is minced but it isn't, it is ground beef.  My cat ONLY likes minced.  Not chunks, not ground.  Although she will eat ground cat food sometimes, it has to be inviting and delicious, yet she just walks away from this.<br /><br />I hate it when the packaging lies about the contents of a product.  The shipping was speedy and the value is great (as long as they deliver what the promise) now I am stuck with food my cat wont eat at all."
2952,B000H280KS,AJITVA02GIXPO,Gretchen,0,0,2,1173312000,"Looks better than it tasted, I'm told","Sent this as a gift, and found out later that many items were stale.  They loved the thought, though, and loved the way it looked."
2966,B003U97K4M,A1TP1G81MRPW6J,F. Henderson,1,1,2,1332115200,almost expired seaweed,"The shipping was very fast, but so was the expiration date.... got it on Feb. 14, 2012 expiration is April 4, 2012 (only 6 weeks before it expires).  Who can eat so much seaweed in such a short time??????  I should have returned it, but who wants to go through all the trouble.  Well I stuffed it all in the freezer and hope it will be still eatable.  That's what you get when you order food online.  I will not order it again!!!!"
2976,B000LKU03G,AL4UWED9G3KBQ,Lilia,1,1,2,1318723200,Could have been better,"I made cupcakes with the vanilla cake mix.  They were just ok.  They were dense, but not overly so.  So that wasn't too bad. The flavor, however, is where I was disappointed.  The vanilla flavor was so subtle that I missed it entirely, and I felt like there needed to be a little more sweetness (which probably would have also made them a bit more moist). The child I made them for only ate a few bites."
2998,B0009JI7O8,A7XPFLQYVPZAT,Kim Voong,1,1,2,1334361600,they are soooo tiny!,I was expecting these cookies were going to be normal size but i was wrong!  i was planning on dipping them in chocolates but they r not those average size at all! So disappointed! I now have to go out n find the normal size cookies. What a  waste of money. I also needed 50 but 20 of them were broken. They do not put fragile on the box outside.
3019,B001FA1KUS,A3KSURO95KOATX,"Mark Toms ""Mark""",5,6,2,1243209600,Quick wild rice is ok,"If you want the best wild rice, buy the regular kind. This ""quick cook"" type is not near the taste quality of the regular/ 40 minute cook time rice.,"
3037,B0052OI128,A2IO81VHTFEYN8,Patricia T.,0,0,2,1346716800,"Delicious, but.....","I love these cookies, they taste exactly like Oreos. But unfortunately, every time I eat them (2 cookies at a time)I get horrible headaches and migraines (which I don't get from real Oreos) Its obviously caused by some of the 'nutritious' ingredients. Another thumbs down---they include vitamin K which should not be eaten by anyone on blood thinners, or for anyone middle-aged or older who overindulges in these cookies be warned---vitamin K can cause blood clots.<br />HEADACHE & MIGRAINE SUFFERERS BEWARE of these cookies!"
3076,B000FDKQCO,A3IUI5L21CP1LM,"S. Bergeron ""sylvainber""",1,1,2,1281139200,"oily, gritty finished product","i'm a big fan of hodgson mill products (we love their bread mixes, i use their pancake mixes.) i'm not afraid of whole grains  (i mill my own grains, wheat, kamut, rye, barley) and i even put milled flax seed in my (home made) yogurt. I've been a baker for 35 years and love to try new recipes.<br /><br />i had high expectations for this product but was very disappointed by the results: the box calls for too much fat and the baked brownies have a distinctly oily feel in the mouth.  I can enjoy the grittiness and the chocolate flavor is fine but i would caution buyers against the results if following the instructions on the box<br /><br />one of the problems is that the coarse texture of the mix does not allow the fat to be absorbed well.<br /><br />i will go back to making whole wheat brownies from scratch.  a little bit of time required... a little less convenient but brownies being a treat (and comfort food), the texture should be right :)"
